venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,30.834650876144362,46.60811469244659,13.10625805447528,12.118607850562606,30.79566338484198,7,218.1862625260774,57.44614290593903,42.55385709406097,Winter,1,Red Soil,5,10.693210831389282,346.60456686190173,1
Sawai Mansingh Stadium,Jaipur,India,T20,31.836809969946565,69.5260313241308,4.15682557005314,13.845540484922024,66.77350872085235,11,123.92467602031078,53.48366219967044,46.51633780032956,Post-Monsoon,0,Mixed Soil,9,11.164105759733744,344.4167726711625,1
Dr DY Patil Sports Academy,Mumbai,India,T20,24.6485918501323,77.245790516901,9.438340426093223,23.961137334611664,37.414746966665426,3,152.0907831004506,58.86159774825739,41.13840225174261,Monsoon,0,Black Soil,2,8.180046886882499,368.69696080684935,1
Dr DY Patil Sports Academy,Mumbai,India,T20,23.1570987761122,60.42209213890139,11.404065520185295,20.168711245118494,35.25725412021072,1,185.71383034046445,43.36058398791022,56.63941601208978,Monsoon,1,Black Soil,6,4.873950168168177,195.77589110981046,1
Maharashtra Cricket Association Stadium,Pune,India,T20,36.9113452000331,57.34666031653644,5.9644323967933905,15.378045973470291,37.72833700932331,4,204.92081300762038,55.13870958176459,44.86129041823541,Summer,1,Red Soil,10,14.733073119559617,318.14692468310614,1
Wankhede Stadium,Mumbai,India,T20,35.72122842391334,73.02011101630116,12.971786837435815,19.161539655704296,25.313217125628437,1,188.68421119693707,61.90638085549726,38.09361914450274,Winter,1,Black Soil,5,2.9347445473109164,212.57131690047973,1
JSCA International Stadium Complex,Ranchi,India,ODI,33.90451622446221,54.56049119737587,14.986922918531839,17.07628285168725,73.73938508071069,2,281.4912059428011,64.7170841590647,35.2829158409353,Post-Monsoon,1,Red Soil,6,5.607793572052355,333.9301354594207,1
Sawai Mansingh Stadium,Jaipur,India,T20,28.246084356536823,59.13467906016464,8.734047273027972,21.316012446359554,44.65069968317421,9,185.59073810863447,31.687385028215438,68.31261497178457,Monsoon,1,Mixed Soil,10,2.954320044982372,337.6294378115583,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,21.885243986218573,58.66155652129844,8.330575870032234,11.350727501785514,42.40397293407156,8,323.31707918166387,47.91909575274697,52.08090424725303,Monsoon,0,Mixed Soil,8,8.20026317354292,100.0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,26.815271121077647,29.096783138381376,14.159157260481898,12.812886310943105,42.2685306244316,5,297.2735519555207,32.66401632671066,67.33598367328935,Monsoon,1,Red Soil,5,9.851319191592825,312.0123437294716,2
Wankhede Stadium,Mumbai,India,T20,28.450212028427504,77.43984179680399,16.72408538944894,23.32941042946849,64.34817158082677,2,169.31874125809523,66.8925139785928,33.1074860214072,Post-Monsoon,1,Mixed Soil,7,2.166770992789098,347.239125641325,0
Wankhede Stadium,Mumbai,India,Test,29.663821259608206,50.60481885741483,16.757324307909904,20.773964210438834,63.3611142205969,2,332.9744512514364,49.218732338692334,50.781267661307666,Summer,1,Black Soil,6,5.918550154324654,261.65153905055064,1
Holkar Cricket Stadium,Indore,India,T20,28.76811196581523,93.82010340878593,12.105066512302763,9.480077336385218,53.53911848749979,9,170.25163650001554,47.31230176503455,52.68769823496545,Post-Monsoon,1,Mixed Soil,2,10.960628151023467,193.25890822735573,2
Dr DY Patil Sports Academy,Mumbai,India,T20,33.836861570737845,73.7515945657282,24.00821302173253,24.401948812807635,56.66361609497546,4,189.63060071413298,46.71987312781425,53.28012687218575,Post-Monsoon,0,Mixed Soil,7,8.202253024076564,212.0674810772678,1
Narendra Modi Stadium,Ahmedabad,India,T20,25.53114843479201,74.27939560285522,9.290545007144283,14.676454185219473,27.46454132861347,5,154.2549435665582,51.194331422845956,48.805668577154044,Winter,0,Red Soil,3,5.764857589585628,343.7786481745171,1
Narendra Modi Stadium,Ahmedabad,India,T20,32.00905705601373,53.65487203308126,13.014680106289623,12.523452170097565,50.6229997632839,10,145.0611471550889,40.00624196446732,59.99375803553268,Monsoon,1,Mixed Soil,9,4.473236840556684,347.31265474447423,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,26.951883996333855,61.8283656990949,14.233681220955326,17.955783616493786,46.825656220266765,8,180.4239471069246,42.48024554667183,57.51975445332817,Winter,0,Black Soil,8,11.844772732227739,267.3051321422458,2
Maharashtra Cricket Association Stadium,Pune,India,T20,29.338029343043218,38.61702333815609,2.6043372292911906,8.744785999177315,26.82862519071793,4,174.12550416935335,54.20591542125782,45.79408457874218,Monsoon,0,Black Soil,3,4.819581793276571,288.0702351136978,0
Wankhede Stadium,Mumbai,India,T20,25.251403173947466,83.93702284493483,13.307721268790427,25.250134065239667,27.30228985105706,14,171.1365461587545,71.36380347235881,28.63619652764119,Winter,0,Mixed Soil,2,6.922216075613935,100.0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,24.513635953387507,78.06679837504994,8.437805738997383,22.70779844315674,71.942078657872,4,164.2193321148043,50.30907011560953,49.69092988439047,Winter,0,Black Soil,10,0.14494580640372345,261.269098838923,1
Brabourne Stadium,Mumbai,India,Test,29.291110279766198,87.3803703111249,20.65678576126659,19.31896840919906,64.21153384156959,4,352.9464264118711,67.51507601334171,32.48492398665829,Post-Monsoon,1,Black Soil,8,6.275843319952524,317.04907987082464,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,39.64776712475401,47.70759907443547,6.299129478528863,19.61033031560557,14.151105937467708,11,288.1491961717164,49.34214052246367,50.65785947753633,Monsoon,0,Black Soil,3,2.7029126056342494,319.83049070235097,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,27.596227104753716,48.48823073014349,11.943126370722252,11.570616989783302,40.946488827572274,12,160.05175367486817,40.89264424912874,59.10735575087126,Summer,1,Mixed Soil,4,8.25190571726947,307.7097067771724,2
Arun Jaitley Stadium,Delhi,India,T20,29.244602640213532,55.21121534711824,1.0,12.078134964364192,28.8415878235372,4,146.16546588532668,55.97699857829627,44.02300142170373,Monsoon,0,Black Soil,6,0.3607571350990685,283.5085009929654,0
Narendra Modi Stadium,Ahmedabad,India,T20,20.76033373479001,36.33595829023417,17.319632022571668,18.32159099643017,64.01886539013509,7,195.52986793276034,49.74250544945322,50.25749455054678,Post-Monsoon,1,Black Soil,1,10.745052001944044,263.118519548119,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,36.344194389034804,73.05699258402191,4.885250359096438,13.060007686836526,12.27445703463232,6,137.94122125831908,54.3365348041996,45.6634651958004,Winter,0,Mixed Soil,7,5.744084781206682,158.88024592285063,1
Eden Gardens,Kolkata,India,T20,33.48285135691419,68.82035528992992,9.475713061084832,6.505450163828277,36.256807495978336,6,169.4155508795552,34.28344116358025,65.71655883641975,Summer,1,Black Soil,10,14.64190168743884,283.7599595891427,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,30.83633535290643,52.02829766709568,7.796819228068015,16.85146728901962,64.68499706591479,1,202.747873675382,53.84984164707476,46.15015835292524,Post-Monsoon,0,Black Soil,9,12.813610877906594,436.8140192416382,0
Dr DY Patil Sports Academy,Mumbai,India,T20,27.9738977706296,71.0974572313545,11.034731119347123,21.315700850732902,42.45565990001572,2,205.69961281002597,63.1802883380978,36.8197116619022,Post-Monsoon,0,Black Soil,6,0.13072045990100534,457.7906448229701,0
Holkar Cricket Stadium,Indore,India,T20,31.05880730111775,58.44140257332152,14.537977846544976,11.943328968463108,35.39052138855785,1,199.42824364039677,37.1493595139989,62.8506404860011,Post-Monsoon,1,Black Soil,10,5.566913348290975,440.8903161081822,0
Eden Gardens,Kolkata,India,ODI,34.23913904111288,39.14838910980621,7.646380388742466,18.69461662147565,0.0,9,240.92543333161,43.43208305867534,56.56791694132466,Winter,0,Mixed Soil,2,14.784535687707825,334.9405748666063,2
Barabati Stadium,Cuttack,India,ODI,23.214770581879545,78.40369017138333,13.34566799097779,20.333606769401527,75.06181628059781,13,254.1724177566283,72.0,28.0,Winter,0,Mixed Soil,5,4.798283860605236,290.8234580566067,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,27.553764476488762,45.48598164299774,12.62445182158497,10.54558867354049,32.59141998864452,6,188.96101804609395,40.94660693849799,59.05339306150201,Post-Monsoon,1,Red Soil,8,0.03867915729879379,265.9841056429774,2
Maharashtra Cricket Association Stadium,Pune,India,T20,32.35392245475613,70.10441904489963,7.124901517727929,12.426049163667482,33.846193137098986,6,189.4861107166535,57.394146791086484,42.605853208913516,Monsoon,0,Black Soil,5,12.296737434897587,175.40698773925266,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,34.155382852609094,53.52335340463482,11.88202285743614,12.470432972602579,21.123022485793086,3,320.02080611459576,40.81627867022078,59.18372132977922,Summer,1,Black Soil,5,6.763099096503436,380.6305080349366,0
Green Park,Kanpur,India,Test,29.430985527455395,55.39753890975376,12.326449376991699,18.849422845337457,30.37432946098458,8,322.0125115575476,45.14855287380781,54.85144712619219,Post-Monsoon,0,Mixed Soil,6,10.04700142771458,235.05621361589579,2
Holkar Cricket Stadium,Indore,India,T20,34.74445249971883,22.761424181877345,7.226036616041708,14.781540476599755,40.070772155456815,12,152.31397683592505,42.59125366131649,57.40874633868351,Monsoon,0,Black Soil,3,12.453778635259345,100.0,2
Wankhede Stadium,Mumbai,India,T20,28.467472513052275,82.28470257356827,14.13889930952951,22.737570106339202,18.935296080560704,8,127.97825715012243,61.875972007769484,38.124027992230516,Winter,1,Black Soil,8,3.53656759460938,176.31727725633291,1
Eden Gardens,Kolkata,India,ODI,28.38722837508339,31.5241100026008,17.761835033312366,16.68564362819416,44.967344329674646,12,338.56749330912623,49.50732214479049,50.49267785520951,Monsoon,1,Red Soil,8,9.000441626144225,104.17184953920838,2
Dr DY Patil Sports Academy,Mumbai,India,T20,30.195392177753575,69.0688635488969,18.788189147578716,22.884269099397564,58.06519612032505,5,199.14143555093943,64.62110855856605,35.37889144143395,Monsoon,1,Mixed Soil,1,11.80168012816551,302.3180277296167,1
Wankhede Stadium,Mumbai,India,ODI,25.768710458754025,67.39992372869193,12.53891573412196,15.167477753444539,37.66710818457594,5,303.98445433514917,53.63652718627836,46.36347281372164,Summer,0,Black Soil,8,5.271639217992993,420.88235211154864,1
Maharashtra Cricket Association Stadium,Pune,India,T20,36.377619888360975,50.74441756789386,15.427680665906003,18.759623463382628,49.67500204684036,9,152.62744720643994,45.33678964691529,54.66321035308471,Post-Monsoon,0,Black Soil,5,6.414090109334036,144.15928766041026,2
Sawai Mansingh Stadium,Jaipur,India,ODI,29.319519766559313,50.41722450370732,3.4945275173434442,14.944982481563077,11.179713094288893,10,261.3002365250923,56.402396511756606,43.597603488243394,Monsoon,0,Black Soil,1,3.585596132270342,305.25035270017383,0
JSCA International Stadium Complex,Ranchi,India,ODI,26.33735464037715,75.02152624884485,9.91356278554506,14.674459182071132,26.087686221927022,6,295.959246268067,44.80097193486368,55.19902806513632,Monsoon,1,Black Soil,8,7.250985418319019,175.53054177607896,2
Holkar Cricket Stadium,Indore,India,Test,29.933642545461574,48.84317188368596,11.64658865972717,11.672452201344736,35.09911144120572,5,341.2915641126241,47.485437419456815,52.514562580543185,Monsoon,1,Black Soil,8,14.592120803535861,260.37996380699065,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,38.184378582609476,59.608773964783026,7.948885029052405,15.958634786235836,27.210486193871922,5,183.90671399078923,38.342418293671905,61.657581706328095,Monsoon,0,Mixed Soil,4,1.3517736551374333,338.74844942147354,0
Eden Gardens,Kolkata,India,ODI,18.993088632442646,31.117981144492365,9.901475720772991,14.736407848764461,48.93040956360482,4,257.9112820936588,35.37493479141331,64.62506520858669,Monsoon,1,Red Soil,1,4.295394335359465,188.94879299861464,2
Green Park,Kanpur,India,T20,35.29936070281043,49.27364611177143,6.527432484651141,18.704431001794173,82.14046787887241,12,169.61301795479685,49.76250583519911,50.23749416480089,Monsoon,1,Red Soil,1,1.9088642742708972,218.98596186191116,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,29.38845617129746,41.25136459205562,8.564515959022163,17.12893074505966,32.3711779703201,1,136.01482513019363,36.84480517953398,63.15519482046602,Post-Monsoon,0,Black Soil,6,11.658379789613805,462.27049903819517,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,33.96771967883572,61.634360798409034,14.74447740541753,12.566605599870176,60.94597087924773,1,177.3692010430906,44.912698705866596,55.087301294133404,Summer,1,Mixed Soil,10,1.5470827909540867,191.39744407778318,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.745675051584296,39.236656070183905,7.181115105022644,19.12565225176282,67.5166994751932,9,161.79850221799765,39.74297081124868,60.25702918875132,Summer,1,Black Soil,2,12.433183378144273,245.97807452409955,1
Dr DY Patil Sports Academy,Mumbai,India,T20,20.735420779915408,67.82297116300752,23.091479447786917,20.12996317347886,84.77203799739372,2,188.60477803034217,54.27254693755104,45.72745306244896,Winter,0,Mixed Soil,1,8.63878914484149,413.0297320428214,0
Holkar Cricket Stadium,Indore,India,T20,33.24737767295429,43.21873725223918,12.839521567472666,6.814281201806471,44.67356254512201,7,126.87756344583634,55.83394388254793,44.16605611745207,Winter,1,Black Soil,10,3.222290470882432,299.5408133120809,1
Brabourne Stadium,Mumbai,India,T20,20.872267239825185,71.82809351396874,16.557146869000324,19.867851276516067,63.55706129716714,10,183.5886974079853,41.91072436263654,58.08927563736346,Summer,0,Red Soil,4,12.565192680113704,293.69524022068333,1
Arun Jaitley Stadium,Delhi,India,Test,31.98209432398014,50.22122281019689,16.14613790313091,12.838166095884974,29.683972422427843,2,339.0301886160787,28.0,72.0,Monsoon,0,Red Soil,5,9.554855722415246,183.50785304623955,2
Eden Gardens,Kolkata,India,ODI,26.53626456563451,78.95284978749547,8.900045411433116,17.38772397129238,27.63763713100468,11,262.19519920817936,44.00598806261055,55.99401193738945,Post-Monsoon,1,Mixed Soil,7,3.029832449120705,373.8348649165384,2
Maharashtra Cricket Association Stadium,Pune,India,T20,27.40623813298367,69.75289512215352,5.652957775726644,17.249199378904546,56.343552414931565,13,168.77080794133727,38.08676912989048,61.91323087010952,Summer,0,Mixed Soil,10,8.389820004801143,342.2511429802292,1
JSCA International Stadium Complex,Ranchi,India,ODI,27.097887283941034,60.29405274330523,6.853276947178017,4.0,49.272616553445026,11,247.2022516624871,52.737087023242026,47.262912976757974,Post-Monsoon,1,Black Soil,6,0.033878679000114986,141.51108238507874,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,33.69264642016587,48.524647158869406,15.761094983263348,13.271841841956878,80.52616533583554,5,336.9449210638078,53.420809442836934,46.579190557163066,Summer,1,Mixed Soil,7,8.876061366865377,305.07857168918196,0
JSCA International Stadium Complex,Ranchi,India,T20,21.455834110543723,48.522689912058986,6.234766304033882,18.67228653446033,56.89067712444813,5,177.68696515085804,52.16366919039313,47.83633080960687,Winter,1,Mixed Soil,8,6.866744103202793,417.280270703933,2
Eden Gardens,Kolkata,India,T20,28.03093345136942,53.242593449005966,10.067009291090194,14.063671707679418,57.607295950825815,14,140.76888735402275,37.74370407415328,62.25629592584672,Monsoon,0,Red Soil,1,10.644412367456788,329.04433217953124,2
M. A. Chidambaram Stadium,Chennai,India,ODI,33.250589456127216,69.46435193434239,14.879025558843226,18.748870381273157,51.84497610821934,8,285.669088734905,51.70280291257883,48.29719708742117,Winter,0,Red Soil,8,14.770409022918297,247.26675995109997,2
Maharashtra Cricket Association Stadium,Pune,India,Test,28.535131016097733,33.00005767555393,3.0863255278586124,17.486203041839502,34.90806654492152,14,334.35131773406283,44.222098685389284,55.777901314610716,Winter,0,Black Soil,8,1.5306449771195125,149.91620233408173,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,34.38393671902717,65.06856529779097,7.393320838989982,12.028316928363857,51.3100636804799,14,177.64762219410648,37.715119194312585,62.284880805687415,Winter,0,Mixed Soil,5,10.885792096505309,268.7299842626236,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,29.088164349729734,42.25976719807833,10.589180377588157,17.333872506527257,84.93147652427433,12,164.55962533931964,54.41313963571489,45.58686036428511,Summer,1,Red Soil,4,5.957091695993976,293.383488416364,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.84975314757848,29.710949061725426,14.490858952536449,12.08554254984286,58.98365274119456,10,148.86532463708292,44.67281847789762,55.32718152210238,Summer,1,Mixed Soil,9,12.004254249681278,342.0054732850753,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,30.429367546942814,32.21116567299531,12.995870783899944,15.168694796564603,25.900451248284433,8,199.68819093571,62.15229052291909,37.84770947708091,Winter,1,Black Soil,9,3.0963641485981124,358.69820272354775,0
