venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
MA Chidambaram Stadium,Chennai,India,ODI,22.098614102963907,55.25944985029032,11.042768706359162,24.06296750974637,47.49115625459291,6,254.0695970917203,59.659314738940175,40.340685261059825,Winter,1,1
JSCA International Stadium Complex,Ranchi,India,T20,30.035947024858157,44.33879715817613,14.624916236610446,15.999520905307175,57.785419401571865,6,175.0975769150661,44.94818308091878,55.05181691908122,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,32.240411553978745,60.06994450718309,11.452119456480158,14.603605632527527,29.30658590907354,4,171.47336458248847,53.16940601451084,46.83059398548916,Winter,0,0
MA Chidambaram Stadium,Chennai,India,T20,27.692584013604066,54.80181974225865,23.30606921786155,18.835305545916604,73.28369012303395,3,171.68210027846695,50.602626533417215,49.397373466582785,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,36.539627750581005,45.65898990871022,12.117528829639221,15.18004310196539,9.541296333628445,2,183.61949325202016,45.00776595991314,54.99223404008686,Post-Monsoon,1,0
Holkar Cricket Stadium,Indore,India,T20,23.663804251582242,57.52136288735437,8.733304613739175,12.437380365990265,28.88673444256216,7,200.42765604793036,57.74193053165302,42.25806946834698,Monsoon,1,0
Green Park,Kanpur,India,Test,32.977766196851505,57.4896085688014,5.921842831767242,8.722244423782968,0.0,4,314.152503063532,30.4076503811266,69.5923496188734,Monsoon,1,2
Barabati Stadium,Cuttack,India,T20,24.734665712483395,77.95765577277193,18.350553474360506,18.809505656451975,20.27395405918275,6,142.98141802304394,64.74557126320929,35.254428736790715,Post-Monsoon,1,1
Holkar Cricket Stadium,Indore,India,T20,36.71757056040528,39.42604389346514,9.203995321864822,13.387857142543824,19.957111872649776,5,178.01832529652137,48.11224974935819,51.88775025064181,Post-Monsoon,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,35.120741594406006,60.49334050101905,4.794064143481293,9.823569739909836,14.057662848135866,6,135.8255766150642,46.53546662701008,53.46453337298992,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,32.675385953657994,64.80516932513487,15.932740279269893,14.800300643538502,39.46417066489842,3,199.47652252735443,56.522971483047414,43.477028516952586,Winter,0,0
Green Park,Kanpur,India,T20,26.323748479942193,59.722912840812164,15.284658906243969,12.114041411022903,26.782473127000824,2,132.40733072176437,35.5308381822699,64.4691618177301,Monsoon,1,2
Brabourne Stadium,Mumbai,India,T20,31.323621462119085,82.04133192283147,12.21792926310449,27.13888377311868,80.95966042650254,6,191.15598894100356,47.85839735604547,52.14160264395453,Summer,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,36.14984905539389,58.49416381780141,6.619735985978824,11.822386410398037,41.59675157182973,4,279.74690583362997,53.81377098084508,46.18622901915492,Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,29.546099984154708,49.717744428840305,14.32204426334372,18.892503492204973,65.76576030844039,6,279.3629855081019,42.8785010823048,57.1214989176952,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,31.02358824001164,80.82695483465163,8.773422454749303,17.30661443016146,86.03443795522087,7,152.22711538543265,50.44499118627525,49.55500881372475,Winter,0,1
Holkar Cricket Stadium,Indore,India,T20,30.390099002633654,35.50760823987264,15.270043200304627,16.905710001178477,2.9284356822891624,4,202.90366588445562,49.132014059315374,50.867985940684626,Post-Monsoon,0,0
Brabourne Stadium,Mumbai,India,T20,32.391037958310754,90.29670848092395,16.240926420460788,26.016076941331146,33.33695142994597,3,200.37475278440198,57.674209095915,42.325790904085,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,34.32536548043315,46.12832947801753,8.692913505098662,18.323786717466458,65.73422847098118,4,176.75873500620682,56.91651523957066,43.08348476042934,Post-Monsoon,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,34.82399442256049,20.0,7.068735713621109,15.09172140227045,17.625228884906015,6,370.46626245699906,57.83219108625343,42.16780891374657,Monsoon,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,33.819975144024546,47.75334814466382,1.0,15.403134367240233,44.657535439240164,2,186.18910140985116,48.4131616433858,51.5868383566142,Post-Monsoon,0,2
Sardar Patel Stadium,Ahmedabad,India,ODI,38.94505872195811,51.08562002929418,13.597809157989674,12.841841426494966,50.17801233598832,7,259.83451399419005,35.148726050199976,64.85127394980003,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,37.06906072822816,50.641494923156856,14.9688355252814,17.1243438325547,37.56161247283772,6,181.50694296497244,63.71950471993483,36.28049528006517,Winter,1,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,34.97771187894622,65.68177910066859,7.3148153333303245,6.455945802242612,20.155351721692114,6,163.53209094237766,50.44278197404294,49.55721802595706,Monsoon,1,2
Barabati Stadium,Cuttack,India,T20,31.345853889455206,74.06785387934686,17.621840818054217,22.834286752723845,31.582358181012797,5,173.2073880982528,66.79748977415669,33.20251022584331,Summer,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,29.259407674988275,53.46303080577482,9.388819493462034,10.505071737476346,10.146159245068873,3,113.31729709126436,67.56184300114285,32.43815699885715,Winter,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,25.141681959799335,33.94257609884443,4.012637011848101,14.098005262232668,30.985888575336524,4,170.5594433577509,54.30573111763427,45.69426888236573,Monsoon,1,1
Wankhede Stadium,Mumbai,India,Test,23.622011902971273,52.51335950137197,18.246239005641137,19.648368607647026,10.835354217863134,1,333.80896125248995,54.413944184762755,45.586055815237245,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,33.21387160555258,52.50210024133139,11.80550379654909,9.681482425763384,47.188796833719536,4,154.3043877282004,43.03564324961873,56.96435675038127,Monsoon,0,2
Green Park,Kanpur,India,ODI,33.75364421555514,70.44151509799104,9.829746502686145,15.655827973769554,55.505469797474454,6,240.62411560108433,47.56391245051,52.43608754949,Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,22.481029814843655,85.29022493781426,2.314662421271592,19.398853479273946,92.49135006933676,4,262.7768709327169,59.157526311070555,40.842473688929445,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,26.057036676008707,46.03998888614842,5.358221045881922,10.862352785234481,59.802859995420725,1,166.63475446947626,44.49418338443683,55.50581661556317,Summer,1,2
Dr DY Patil Sports Academy,Mumbai,India,T20,27.56317323339142,62.14864281675655,15.775231281524874,21.959557920472633,39.753761285582435,2,197.09803849834924,70.80119549842789,29.198804501572113,Summer,1,0
M Chinnaswamy Stadium,Bengaluru,India,T20,29.405882801697224,54.1157651667519,19.98483666640442,14.95814082275815,50.53747187866105,7,178.532512116624,42.20239352719851,57.79760647280149,Monsoon,1,2
MA Chidambaram Stadium,Chennai,India,T20,24.646048705492834,59.98462765938359,12.866178388357323,11.274605768357553,46.86668849413688,6,153.82456678068664,60.71194329726302,39.28805670273698,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,25.71078127817423,62.643111355641494,9.357079241914246,15.07184208225526,58.75407971976089,2,298.2207607623777,66.74424050803415,33.25575949196585,Post-Monsoon,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,31.474136965785355,59.46646196513888,4.304378903808001,16.4064167561068,39.51439159498672,1,168.05877087766112,43.53387273447581,56.46612726552419,Summer,0,2
Punjab Cricket Association Stadium,Mohali,India,Test,33.88177591837183,20.0,13.343049747412293,7.519381533832981,23.450718346216323,7,325.25654711111326,55.71034958694263,44.28965041305737,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,37.324194735487495,56.612893102053704,4.113914433632887,13.1148224838784,69.23429324448169,6,338.06190466827195,41.56876313815973,58.43123686184027,Summer,0,2
Punjab Cricket Association Stadium,Mohali,India,T20,36.5567972234615,46.04512166820472,9.483731847695404,15.562102587414296,83.79911068366677,6,189.06679777883724,44.21455862359043,55.78544137640957,Post-Monsoon,1,2
Eden Gardens,Kolkata,India,T20,30.18512887758817,62.544662165572504,5.998177194540583,15.000356123854553,50.59213813643052,7,146.86174692611962,51.54465990178568,48.45534009821432,Winter,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,32.48636966458121,73.68948524443208,12.839445770558065,19.504864927113395,8.399699380317347,3,296.856421731235,41.89813159680062,58.10186840319938,Monsoon,1,0
JSCA International Stadium Complex,Ranchi,India,T20,29.6851894994561,38.17816299055834,18.87689647051657,17.527450070896123,42.49355474285988,5,155.91730553955048,49.30297303671982,50.69702696328018,Monsoon,0,2
Eden Gardens,Kolkata,India,T20,33.937361153887736,40.82787016388381,2.6670151725649784,15.33712340509399,0.0,1,153.79782373754122,40.98619443115443,59.01380556884557,Winter,1,2
Eden Gardens,Kolkata,India,ODI,32.39123472869032,32.607181950891686,14.984357851131602,15.165890145406896,33.64771695385769,1,227.377527472135,41.0528895393297,58.9471104606703,Post-Monsoon,0,2
Holkar Cricket Stadium,Indore,India,T20,28.43561846903661,71.7364801643661,10.226474821625413,15.198981003151323,37.177586897260085,6,123.65301496799505,38.088428226700366,61.911571773299634,Post-Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,28.046130250644445,58.89580582415192,11.712094993621976,28.770567625704132,36.77165749656087,1,113.1769022035066,58.76518634723726,41.23481365276274,Winter,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,22.694817506033345,51.36245353950018,13.107863862097085,14.458919773734998,31.021605387728467,7,247.96174764801543,63.70518811812856,36.29481188187144,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,27.076567771851924,59.3534730492129,18.798245858071,8.883076880221227,45.20543259345266,2,199.07934145730493,62.14254134278775,37.85745865721225,Winter,0,0
Feroz Shah Kotla,Delhi,India,T20,31.336934822904237,42.78250119178395,11.354070784405073,17.68599811400099,39.772431079173685,7,154.8016659231751,41.88007250339485,58.11992749660515,Monsoon,0,2
Holkar Cricket Stadium,Indore,India,Test,27.569510607357476,43.492777079025686,17.77284725965619,14.342016543708318,35.662882643535944,3,353.21196467906884,58.37446944572024,41.62553055427976,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,38.70085231103702,62.13201670042172,7.716705093038051,20.695275387777645,23.216603864299913,1,197.52226096645882,41.62813782655155,58.37186217344845,Winter,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.030795529464573,69.62306260091978,10.086730090167771,10.034543265677723,32.36028226364568,4,165.05422474419356,40.52887845507769,59.47112154492231,Monsoon,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,28.832623642480492,49.06986311070944,9.977283216032744,15.869286509924194,59.416276769280685,7,239.14067417014638,38.00336827140056,61.99663172859944,Summer,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,31.52245759031722,60.92301928153242,2.727692327985153,16.71952629264593,11.344189767861042,2,163.6241376933955,72.0,28.0,Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,ODI,26.93169925364258,59.510326528951836,25.515697666952505,25.26724810506701,59.60180574990639,5,263.16263137461164,72.0,28.0,Summer,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.346779253739186,57.050236755050626,13.734543088584049,13.3051061305403,7.944502872739495,4,200.61803841060703,43.817579532935056,56.182420467064944,Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,T20,29.357760344662392,46.14912445169885,9.675095095047604,8.705447616391844,23.134517524084217,6,169.91123459584625,46.74576775405228,53.25423224594772,Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,28.50772372017248,51.23241962260923,12.927893848864489,18.28775119298267,48.7078861373487,4,267.33413962972685,45.51228040348759,54.48771959651241,Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,Test,27.56973028244757,42.14417089330164,11.28537599337465,17.079215014222534,3.8802890052313437,1,327.5497195174995,47.39351809722654,52.60648190277346,Summer,0,2
Holkar Cricket Stadium,Indore,India,T20,27.60588434292029,47.84603906241738,12.33839188653554,11.95163926673293,0.0,2,145.85096848236967,38.452653789558894,61.547346210441106,Monsoon,1,0
Punjab Cricket Association Stadium,Mohali,India,ODI,29.869580594089197,78.719959205528,12.040650414878549,13.529106850097602,31.548582040576758,3,307.3069824738037,44.75317114018206,55.24682885981794,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,25.37725052072835,44.97082587731667,5.456582794448238,19.296494040936423,23.81527947793027,3,178.89973120261504,50.052055635622764,49.947944364377236,Post-Monsoon,1,0
Barabati Stadium,Cuttack,India,ODI,32.728697508963535,70.33063642319301,30.99470954891598,17.339301238506728,77.63476040565794,3,264.63369933174516,46.989509743828144,53.010490256171856,Post-Monsoon,0,1
MA Chidambaram Stadium,Chennai,India,ODI,26.73160410798884,76.24907272149521,19.102774701356694,15.067115164415267,35.53488448316356,1,271.18494128094835,60.952580049374916,39.047419950625084,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,29.811529705207633,47.43758058326566,9.530557470557458,17.206512248361356,22.597927830056257,3,168.2921328798896,44.17057461070652,55.82942538929348,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,29.236268949828414,43.710690501526,9.75688757373363,12.618510286140346,26.141740520622236,1,167.1364290293096,40.911328880765964,59.088671119234036,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,32.22640203914329,32.433963630808655,13.799707076904237,18.05619055929899,56.44316104212971,3,284.0158062063579,61.38477155925845,38.61522844074155,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,38.07514903479463,38.98020335485501,6.363395936607217,13.704035849875313,61.93365118721164,5,243.9463954343222,66.34011581249729,33.65988418750271,Post-Monsoon,0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,30.863139694872096,52.31532351656718,10.795397165698851,21.420631538090422,2.040400356194681,2,172.56686199704015,49.60366975980865,50.39633024019135,Monsoon,1,2
Barabati Stadium,Cuttack,India,T20,23.49887381372529,72.81293436683902,13.52524902463647,19.15590419335154,4.548312490236093,7,180.02088527077365,47.32540244365069,52.67459755634931,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,33.126472803213495,65.69051930176312,11.651927473107866,16.584574337363122,0.0,5,160.05200349933062,54.30800654653659,45.69199345346341,Winter,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,30.465023670775466,61.76123033301091,1.475674329312378,8.543922268224232,0.0,6,182.29166945293332,54.38933550230989,45.61066449769011,Monsoon,1,0
Barabati Stadium,Cuttack,India,T20,28.515809429350757,90.76809093831953,23.469140638110254,24.17523395936545,59.28243394567702,5,159.3714659427097,53.485401394300204,46.514598605699796,Summer,1,1
Arun Jaitley Stadium,Delhi,India,T20,35.10003127559831,58.06793608342923,17.147811987739125,8.482868788343243,76.8373328322856,5,130.40554089654432,35.276000039923616,64.72399996007638,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,27.82949026141936,33.1128430414109,15.663136618465053,18.19455704419456,64.75390829603171,2,106.87374591177823,31.648722621008254,68.35127737899174,Post-Monsoon,1,2
Barabati Stadium,Cuttack,India,T20,32.790358269658164,77.930504286386,17.505956114540613,18.46559100485977,55.87833069579581,1,135.56917162367742,48.377587417451124,51.622412582548876,Winter,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,23.797027706300543,34.83345229698178,11.08387398346405,22.07769162405841,39.44779493373761,6,157.5727174851175,38.66847423228172,61.33152576771828,Monsoon,1,2
Green Park,Kanpur,India,T20,34.55994813026734,51.51106915993578,8.926395656995682,8.428061759254312,13.444649216046866,5,191.37033240892993,40.49601261811461,59.50398738188539,Post-Monsoon,0,2
Dr DY Patil Sports Academy,Mumbai,India,T20,29.399529017151547,76.81833166451267,16.60307363592509,17.385660678039354,44.474878349788966,7,176.04992984516093,69.37477351240608,30.62522648759392,Summer,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,33.832610232495895,44.365252984258404,3.912615735689469,7.11826718478633,21.467502803642617,4,281.5768102549511,40.37897474320337,59.62102525679663,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,26.411824383205076,49.98625347537245,7.49460265196234,10.2385354550496,20.50478348644331,2,162.75562319709226,46.1186010843926,53.8813989156074,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,25.954565466970493,91.47067041573717,10.716689725192055,23.01363222326582,74.80604886100227,5,174.90426739085152,33.66642950094732,66.33357049905268,Winter,0,1
