venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Narendra Modi Stadium,Ahmedabad,India,Test,2005-07-15,29.0,37.31924023660068,16.1,12.952218282971684,17.4756276657363,6,292.2563381471844,37.11557344700675,62.88442655299325,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,2010-08-21,27.75,42.537365656157554,15.0,6.916949216277591,33.78817149450937,5,167.16261546705033,45.23604380038518,54.76395619961482,Summer,0,2
Wankhede Stadium,Mumbai,India,ODI,2001-06-27,26.75,56.034922150855465,22.2,17.086951569608978,14.741968093760567,2,303.2667987538003,44.41098912347586,55.58901087652414,Post-Monsoon,0,0
Eden Gardens,Kolkata,India,ODI,2009-05-24,27.35,28.16394082112322,26.4,14.274750858132418,21.89454837719427,7,256.56174596151044,39.30444130119204,60.69555869880796,Summer,0,2
Eden Gardens,Kolkata,India,ODI,2024-05-20,30.55,82.35396874391925,15.5,21.74389574510529,62.80426970117698,2,252.35595986608234,53.21675272880525,46.78324727119475,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,Test,2011-05-08,32.95,58.15434284683495,14.2,21.46451226733749,37.37570066117186,2,363.98034758697764,54.00290943805035,45.99709056194965,Summer,1,0
Eden Gardens,Kolkata,India,T20,2014-10-11,26.799999999999997,38.301783173457906,12.6,16.154711724354144,24.290589346332634,5,150.13725640617497,43.05303698149815,56.94696301850185,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2015-12-26,23.75,89.61697895923655,14.4,23.443792736017723,66.71234242596613,2,170.35499417055138,63.81627111123741,36.18372888876259,Post-Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2009-11-16,23.1,82.88751603945488,6.6,27.894243355868092,79.70410350749218,2,186.33257970620332,64.69052121938128,35.30947878061872,Winter,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2006-05-03,32.75,49.998129278024535,14.3,15.540755992154354,19.9428035659302,3,294.54027112016064,50.86617615286807,49.13382384713193,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2023-08-08,28.95,56.989998736551414,24.5,19.06115249129672,24.603573863144156,3,282.25231814670326,48.223837330085914,51.776162669914086,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,T20,2016-09-14,28.3,84.95048915321001,11.8,18.138523440241098,94.74185030318401,2,136.5330211627731,62.7390434108629,37.2609565891371,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2023-07-18,28.65,52.18663328962917,16.0,17.179680429138408,31.344248316912946,2,295.87007168921514,52.654292767079426,47.345707232920574,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2021-06-20,24.75,87.40815149648135,27.2,24.21847254785587,78.75318657993108,2,158.32996274040093,68.94649347268917,31.05350652731083,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2022-01-31,19.45,51.412533266506195,10.2,19.893214686081585,15.267828051335774,3,294.0400621688625,44.69641543435437,55.30358456564563,Post-Monsoon,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,2023-02-23,20.8,76.61317752980815,19.6,20.7761380515349,74.70733710135158,1,319.06522696049166,73.99514072395277,26.004859276047227,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2013-01-29,23.15,85.18243875529866,15.7,20.279988542334266,65.33243652416567,2,165.94042538800196,63.25257106565354,36.74742893434646,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,2005-01-19,23.15,77.3526102050628,15.6,24.633064811507058,82.9941644096984,1,264.92465639862826,53.0,47.0,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2004-12-08,22.9,77.3648464733284,9.0,23.83663094491327,67.74492805802372,2,310.80580190953776,53.834544965981685,46.165455034018315,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2022-04-30,32.45,57.838285721177684,13.8,15.951805643350255,30.62491074359989,2,194.3368042074927,52.74115100828725,47.25884899171275,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,2008-04-13,31.5,70.56997205107709,16.2,21.528085430057068,83.34910432377194,2,265.6495710741001,56.91949762617225,43.08050237382775,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2000-12-24,19.75,41.18387646050305,8.3,8.939214500414847,21.307786344844036,6,129.0871829642488,40.68855720390284,59.31144279609716,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2007-08-08,30.75,83.123893138787,23.2,17.935433102096543,77.27182540631927,2,170.67015112096297,64.88973304822623,35.11026695177377,Post-Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2024-05-16,24.15,63.00187496930807,12.8,17.77464551146996,28.185265748919598,3,285.18562949161486,47.21263100525734,52.78736899474266,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2005-08-13,27.75,58.859131414386574,11.3,22.90647054035295,20.599264976938226,4,273.32229666834905,52.26369844172217,47.73630155827783,Summer,0,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2016-07-11,23.4,83.46886397872841,19.2,22.12055658488021,71.94279819828043,1,170.23390229021527,62.65716052018275,37.34283947981725,Monsoon,0,1
Eden Gardens,Kolkata,India,Test,2006-09-30,27.75,76.25700792850509,16.6,26.195387318406752,88.31720436108759,1,337.8767889398977,59.48459782238423,40.51540217761577,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2016-12-09,21.55,62.92034055656417,12.4,23.625205096048123,22.52299721917565,2,198.54959666962196,59.29725875843526,40.70274124156474,Winter,1,0
Eden Gardens,Kolkata,India,T20,2019-01-27,21.5,77.28968281719352,15.8,22.44875398092161,82.55118731598219,2,151.64611006228466,57.94204081597789,42.05795918402211,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,ODI,2000-12-03,14.4,32.97929970850464,10.2,12.623394832413595,24.103411858695495,4,266.07051659892375,48.0,52.0,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2021-10-05,26.6,92.7,18.4,25.3,90.8,7,276.1698779214021,33.096844498252636,66.90315550174736,Summer,0,1
Eden Gardens,Kolkata,India,ODI,2005-03-17,26.85,80.54718539092373,15.3,17.58316239219096,83.69883614575448,2,252.8318746889716,62.32262620054127,37.67737379945873,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2010-05-03,34.2,48.729861498953554,16.2,14.51820085006428,26.383631580287695,2,180.12965226169,49.90680933240664,50.09319066759336,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-10-23,25.299999999999997,85.12132439093035,15.5,21.94625045009364,80.39077136464404,2,213.8991040040549,61.54501994789797,38.45498005210203,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,Test,2000-09-08,30.15,47.18796238864281,16.8,11.715728330151414,11.217347618225293,6,243.86931885292464,38.391043154757526,61.608956845242474,Winter,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,2001-08-31,31.549999999999997,39.69893222390356,22.9,8.313557268563903,18.99332185706704,7,280.4968586240405,39.842966062100786,60.157033937899214,Summer,1,2
Wankhede Stadium,Mumbai,India,ODI,2007-07-21,26.85,86.90914543043675,19.3,26.571077866849578,89.64241076901166,1,296.90541276163844,54.86225491183908,45.13774508816092,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2024-10-13,24.05,56.968375882078234,19.7,22.526968404350665,15.787817131285848,4,188.63641631056842,51.628585845934126,48.371414154065874,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2022-07-23,24.6,60.28483871553231,22.3,21.004684470364612,25.016024602480375,4,170.1960124502956,49.422798400597934,50.577201599402066,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2020-11-04,27.7,89.3,22.3,25.8,75.1,1,177.8643146228289,67.27261238813314,32.72738761186686,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2019-03-23,27.45,94.92518940014162,14.6,25.71380817196618,74.26119605145603,1,266.3055049474474,56.785013146364314,43.214986853635686,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,Test,2023-12-25,26.6,83.3,26.6,23.5,79.4,6,299.56225669279263,41.127835105343024,58.872164894656976,Winter,1,1
Eden Gardens,Kolkata,India,ODI,2023-12-13,19.25,74.08949034216917,9.9,27.1623571279317,58.21401612311318,1,303.3814819768849,59.58697574261149,40.41302425738851,Post-Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2015-05-19,33.599999999999994,48.387164192372445,17.3,18.970014374438982,9.83610709509631,4,275.9223039776466,54.953859204546454,45.046140795453546,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2018-11-09,25.5,60.44557593482976,8.3,14.67730378987903,28.533730234192074,4,371.73991315770314,42.95562432399218,57.04437567600782,Post-Monsoon,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,2015-05-18,34.55,30.636353950005603,12.6,12.154169943755702,7.411293588788887,6,181.41779799764723,40.56081950055292,59.43918049944708,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2002-07-01,24.049999999999997,68.0,19.8,20.47684176328983,35.27172958576314,4,182.9648144890058,51.81464869478431,48.18535130521569,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2003-09-10,23.5,43.63897552694179,15.1,22.511454458966135,5.641372465000728,4,188.132131843852,51.36345977678013,48.63654022321987,Winter,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2023-08-28,25.85,55.89337380367094,15.2,19.981700203384417,30.34455821778534,3,197.70141560670075,57.90654318728738,42.09345681271262,Winter,0,0
Arun Jaitley Stadium,Delhi,India,ODI,2023-10-02,26.85,38.62112461221736,20.6,10.035054954074106,19.59016541990975,4,266.29092751349646,36.49217264029766,63.50782735970234,Summer,0,2
Arun Jaitley Stadium,Delhi,India,ODI,2010-06-23,36.95,37.45321769310429,19.5,8.696133698779548,11.846958258049163,7,251.70323433724775,34.947379898366435,65.05262010163356,Winter,0,2
Arun Jaitley Stadium,Delhi,India,Test,2009-02-19,18.85,39.09259613993131,18.0,12.315215610147108,19.26642829672421,7,301.37654701095147,41.61812620424245,58.38187379575755,Winter,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2019-06-07,25.95,42.89335940451387,11.3,17.288166105458856,17.860904188036592,2,178.99518882838643,47.87578935785289,52.12421064214711,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2019-06-07,32.4,43.42494773936197,11.5,17.582879310258566,24.46721455230157,4,333.17863875294324,53.053455591121974,46.946544408878026,Post-Monsoon,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,2019-12-28,11.25,27.05332561959106,10.0,8.540738213687469,18.89080343518489,6,180.16090497462002,41.94316590533409,58.05683409466591,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2005-03-04,27.35,47.92890713681912,18.4,15.233418186548702,45.22754812874001,4,289.72014293623124,51.568061280677306,48.431938719322694,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2019-01-19,23.45,79.51377308841273,11.0,17.55395319147773,75.76225551311047,1,160.11616442244124,55.49736169253268,44.50263830746732,Winter,0,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2006-01-06,19.8,43.21922918432309,12.6,16.727303008032177,33.27341796423979,3,277.0381331581318,43.128130190680075,56.871869809319925,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2000-05-08,31.25,82.72273371046775,17.0,21.209590342068385,81.07007624329997,1,271.6121459459863,61.30339548518534,38.69660451481466,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2022-07-07,29.7,78.9,19.3,25.5,85.9,1,147.31863419436206,63.496003295692844,36.503996704307156,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2022-11-22,25.4,85.8,22.3,22.8,88.3,2,164.53866214032394,62.92066962922232,37.07933037077768,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2014-09-16,28.65,38.37047971835312,9.2,14.680822629307816,23.046401313168158,7,275.85901018301877,36.36563568151788,63.63436431848212,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2024-06-14,27.0,51.39898200444521,23.7,16.583757957494814,27.31218608632325,4,322.9622103989344,50.48067486872875,49.51932513127125,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2010-09-23,26.200000000000003,62.096311803156844,7.7,17.13102624625452,22.373897790535825,3,207.0777886802377,56.97537681394183,43.02462318605817,Summer,1,0
Wankhede Stadium,Mumbai,India,Test,2003-10-25,26.15,78.08393208047643,11.4,23.62046648619174,72.09336717876468,2,321.9739193935287,53.37586008358039,46.62413991641961,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,Test,2013-01-08,18.7,48.461033441116356,17.2,16.189383438762434,9.745198540735501,3,362.8723469155232,49.02455888869335,50.97544111130665,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2003-11-07,24.25,83.90242271481307,10.6,20.352645779421273,71.43030879181389,1,170.9155807507338,60.0991647603533,39.9008352396467,Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2019-08-21,29.450000000000003,79.73553981131957,16.6,24.066206010575716,65.4044210635723,2,284.62526959180195,65.27275979166538,34.72724020833462,Winter,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2019-07-22,30.7,90.04033968847779,10.9,26.18205200932272,63.19812050863783,2,151.4148524258272,62.057662697077596,37.942337302922404,Winter,1,1
Wankhede Stadium,Mumbai,India,ODI,2004-06-11,27.75,40.970978497951975,28.5,13.112072268900937,25.78734143214218,2,338.06155713250376,50.599251591175786,49.400748408824214,Winter,0,0
Arun Jaitley Stadium,Delhi,India,ODI,2012-05-20,32.85,48.82075127805236,12.4,9.572752642062149,7.436614825244719,4,253.25451865257835,41.22054359261051,58.77945640738949,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2018-11-29,26.200000000000003,81.09809530344165,14.4,20.82532419359801,64.85026670030456,2,153.21499444385316,65.1203323781847,34.8796676218153,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2022-09-10,30.1,78.4,31.7,25.8,80.3,1,166.70614779144816,62.33849600254549,37.66150399745451,Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2013-10-05,29.5,68.0,18.4,22.5,45.3,5,143.49809718250947,48.0,52.0,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2024-07-22,48.0,66.1,15.0,32.0,78.0,5,150.88378106951234,35.902969395676024,64.09703060432398,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2004-02-05,14.2,47.2378568203613,9.6,14.447609413011628,30.477817060010324,6,317.48457493661306,43.864193535698824,56.135806464301176,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2020-12-12,23.0,40.909037245093295,9.7,16.200076122656103,30.750709224246393,3,292.03121753702493,45.33206964649144,54.66793035350856,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,2013-05-13,28.950000000000003,49.68972784185889,20.0,16.148191250762714,32.27850170800594,2,192.17665776794237,48.132584924021636,51.867415075978364,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2011-10-30,22.65,37.722565999851284,11.3,9.807549995211707,18.449645224713215,7,254.29764306732622,41.40684995952851,58.59315004047149,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2024-03-29,32.8,51.76487337943833,16.5,19.734668359843088,5.0,3,290.57920105207774,55.273388802237456,44.726611197762544,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,T20,2015-12-17,18.75,81.05438204564729,8.7,24.447988089844475,60.673462342346554,1,149.36724300224034,58.00504976958241,41.99495023041759,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2006-02-22,27.650000000000002,75.77560536719892,10.2,24.20117940131442,72.97758881324305,2,174.68594104689052,69.19032760246077,30.80967239753923,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2022-02-03,22.049999999999997,83.12873346163494,19.0,20.712184210557812,80.77069097501217,2,158.64382291656116,58.831051024965454,41.168948975034546,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,Test,2023-08-06,30.549999999999997,40.30575250472259,21.3,10.872264136866667,18.6287896489203,4,338.7136697262313,37.33935313059281,62.66064686940719,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-10-14,26.15,84.3937759006398,9.2,18.188059115172763,88.26492327082119,1,186.88987640551986,55.754489053594384,44.245510946405616,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,ODI,2010-04-09,32.75,42.25847348442679,24.1,12.238197834787965,21.446568024063062,7,251.90377475423077,29.29176199564769,70.70823800435231,Summer,0,2
Eden Gardens,Kolkata,India,T20,2011-06-12,31.65,80.19760340223328,16.2,24.79097060212513,60.704769075680396,2,168.70532394366418,63.28834488975176,36.71165511024824,Winter,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,2001-10-22,25.4,38.51575140882138,9.0,10.291200664906993,14.374442128250115,5,157.88845480031617,40.82882458326936,59.17117541673064,Winter,0,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2010-01-10,23.2,40.0,13.0,10.0,26.585724098120643,4,318.5411986249166,52.96103886791371,47.03896113208629,Summer,1,0
Arun Jaitley Stadium,Delhi,India,ODI,2009-11-24,19.0,24.273933724973467,12.9,12.252112409095488,31.313866011981105,4,258.26305352509587,37.185710399088045,62.814289600911955,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2022-01-13,16.85,46.86141871587008,16.2,11.233570172801912,15.035095571681103,5,257.7036321024622,34.86905165946568,65.13094834053432,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2020-11-29,27.0,89.5,19.0,25.0,81.2,2,245.51649960741793,69.30915899571593,30.690841004284067,Winter,1,1
Eden Gardens,Kolkata,India,Test,2006-06-26,29.25,88.72532597836678,12.0,27.311502766233247,55.0,2,293.97452231402866,68.1469632005066,31.853036799493395,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,Test,2009-10-04,28.200000000000003,28.196865604247137,18.2,12.205784849236437,11.902432551702008,5,306.03600040420247,39.93381663599165,60.06618336400835,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,2001-03-23,23.35,51.5385212489425,16.8,8.959792537914769,16.956846088643758,7,151.37216326560696,37.93076307093881,62.06923692906119,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2009-09-11,26.549999999999997,73.81348045668787,13.7,26.990083995853663,70.12911820249697,2,146.8871460202016,66.21554461441279,33.78445538558721,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2010-02-02,22.85,63.90357361330594,10.1,13.633842908346487,18.967618582367976,3,200.91716187087155,42.5214964524144,57.4785035475856,Post-Monsoon,0,0
M. A. Chidambaram Stadium,Chennai,India,T20,2005-05-06,30.6,74.9,18.4,25.4,48.3,4,145.77070356808198,37.87657773397123,62.12342226602877,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2004-09-17,27.75,45.75527832598564,9.5,9.00481483891513,25.499015735357183,4,277.9934346187041,30.868953265466004,69.131046734534,Winter,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2009-10-21,26.450000000000003,54.680393777573556,13.3,19.315371469642198,33.955505301305934,4,188.64032762768923,58.05400947903303,41.94599052096697,Post-Monsoon,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2009-01-26,18.799999999999997,74.74238756611166,10.1,22.162468376859202,75.4256985170421,2,166.49800909702665,69.05596967718111,30.94403032281889,Winter,0,1
